,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,user_has_url?,tokenized_text,token_texts,no_of_question_marks,no_of_exclamation_marks,no_of_hashtags,no_of_mentions,no_of_positive_emoticons,no_of_uppercase_words,cleaned_text,no_of_colon_marks,no_of_words
18,Hurricane Harvey Drove Houstonâs Undocumented Population Further Underground https://t.co/RalsFagLfZ,03-11-2017 16:59,1,0,Mobile Web (M2),100,8.84e+17,NotFake_News,Real News,10-07-2017 14:45,The realest fake news you'll ever see,1019,887,"Pittsburgh, PA",19480,-999999,Unknown_url,0,"['Hurricane', 'Harvey', 'Drove', 'Houston', 'â', '\x80', '\x99', 's', 'Undocumented', 'Population', 'Further', 'Underground', 'https://t.co/RalsFagLfZ']","['Hurricane', 'Harvey', 'Drove', 'Houston', 'â', '\x80', '\x99', 'Undocumented', 'Population', 'Underground', 'https://t.co/RalsFagLfZ']",0,0,0,0,0,2,Hurricane Harvey Drove Houstonâs Undocumented Population Further Underground ,0,9
19,"super bowl 51, 51 inches of rain fell during hurricane harvey, and the astros won 5-1ï¿½",03-11-2017 16:58,0,0,Twitter for iPhone,88,3312831128.0,hailey_bazan,Hailey Bazan,11-08-2015 23:31,hi,133,208,"Houston, TX",2460,-999999,Unknown_url,0,"['super', 'bowl', '51,', '51', 'inches', 'of', 'rain', 'fell', 'during', 'hurricane', 'harvey', ',', 'and', 'the', 'astros', 'won', '5', '-', '1', 'ï', '¿', '½']","['super', 'bowl', '51,', '51', 'inches', 'rain', 'fell', 'hurricane', 'harvey', ',', 'astros', '5', '-', '1', 'ï', '¿', '½']",0,0,0,0,0,8,super bowl 51 51 inches of rain fell during hurricane harvey and the astros won 5-1ï¿½,0,18
20,"Congrats Houston! 9 Weeks After Harvey, Houston Celebrates World Series Win #ForTheWin #StayStrongâ¦ https://t.co/rPPSE5quCP",03-11-2017 16:57,0,0,Twitter Web Client,123,253907713.0,OlympicSystem,Olympic Restoration,18-02-2011 06:13,Mold Remediation | Basement Waterproofing | Crawl Space Moisture Control,1103,1086,"Keller, TX",103,-999999,https://t.co/dlMvBuwuyh,1,"['Congrats', 'Houston', '!', '9', 'Weeks', 'After', 'Harvey', ',', 'Houston', 'Celebrates', 'World', 'Series', 'Win', '#ForTheWin', '#StayStrongâ', '\x80', '¦', 'https://t.co/rPPSE5quCP']","['Congrats', 'Houston', '!', '9', 'Weeks', 'Harvey', ',', 'Houston', 'Celebrates', 'World', 'Series', 'Win', '#ForTheWin', '#StayStrongâ', '\x80', '¦', 'https://t.co/rPPSE5quCP']",0,1,2,0,0,5,Congrats Houston 9 Weeks After Harvey Houston Celebrates World Series Win ForTheWin StayStrongâ¦ ,0,13
21,Hurricane Harvey washes up a mysterious creature on Texas Beach https://t.co/QaR5ikmwKb,03-11-2017 16:56,0,0,SocialOomph,87,18073211.0,gemstars,GemStar,12-12-2008 09:01,"#Artist, #gemstars and Optimist! Sharing positive tips, inspiring words, and original works of art. Fight your fears by seeking the courage that exists within.",338672,71976,"British Columbia, Canada",283266,-999999,https://t.co/sYJuscSX1O,1,"['Hurricane', 'Harvey', 'washes', 'up', 'a', 'mysterious', 'creature', 'on', 'Texas', 'Beach', 'https://t.co/QaR5ikmwKb']","['Hurricane', 'Harvey', 'washes', 'mysterious', 'creature', 'Texas', 'Beach', 'https://t.co/QaR5ikmwKb']",0,0,0,0,0,0,Hurricane Harvey washes up a mysterious creature on Texas Beach ,0,10
22,"GalvCoTX: Following the unprecedented flooding of Hurricane Harvey, many county residents are now on the long roadâ¦ https://t.co/0fCq9CRu0B",03-11-2017 16:55,0,0,IFTTT,139,622197501.0,TylkaLawFirm,Tylka Law Firm,29-06-2012 18:12,The Tylka Law Firm is committed to helping people get results and find solutions to their legal problems. Call us today.,339,81,"League City, TX",1204,-999999,http://t.co/w0jtNjjnMK,1,"['GalvCoTX', ':', 'Following', 'the', 'unprecedented', 'flooding', 'of', 'Hurricane', 'Harvey', ',', 'many', 'county', 'residents', 'are', 'now', 'on', 'the', 'long', 'road', 'â', '\x80', '¦', 'https://t.co/0fCq9CRu0B']","['GalvCoTX', ':', 'Following', 'unprecedented', 'flooding', 'Hurricane', 'Harvey', ',', 'many', 'county', 'residents', 'long', 'road', 'â', '\x80', '¦', 'https://t.co/0fCq9CRu0B']",0,0,0,0,0,4,GalvCoTX Following the unprecedented flooding of Hurricane Harvey many county residents are now on the long roadâ¦ ,1,17
23,"""Faith in the Water"" on iTunes now!  All profits go to Hurricane Harvey relief efforts.  https://t.co/8Lp5ZT9s9w #greattune #texasstrong",03-11-2017 16:55,5,8,Hootsuite,136,38910872.0,kyle_park,Kyle Park,09-05-2009 19:25,snapchat // @ ontheroadwithkp,75459,7683,Unknown_location,10155,-999999,https://t.co/xYJhOvRbxi,1,"['""', 'Faith', 'in', 'the', 'Water', '""', 'on', 'iTunes', 'now', '!', 'All', 'profits', 'go', 'to', 'Hurricane', 'Harvey', 'relief', 'efforts', '.', 'https://t.co/8Lp5ZT9s9w', '#greattune', '#texasstrong']","['""', 'Faith', 'Water', '""', 'iTunes', '!', 'profits', 'go', 'Hurricane', 'Harvey', 'relief', 'efforts', '.', 'https://t.co/8Lp5ZT9s9w', '#greattune', '#texasstrong']",0,1,2,0,0,4,"""Faith in the Water"" on iTunes now  All profits go to Hurricane Harvey relief efforts  greattune texasstrong",0,17
24,The Energy Industry Is Stepping Up In The Wake Of Hurricane Harvey https://t.co/x5nLzWX1R1,03-11-2017 16:53,0,0,dlvr.it,90,8.42e+17,WorldConserv,World Conservative,14-03-2017 11:06,"#Global #media platform promoting #conservative #politics, values, ideals for better #society. Support @GOP @AuConservatives @Conservatives #auspol #USPolitics",59932,467,"Victoria, Australia",111195,-999999,Unknown_url,0,"['The', 'Energy', 'Industry', 'Is', 'Stepping', 'Up', 'In', 'The', 'Wake', 'Of', 'Hurricane', 'Harvey', 'https://t.co/x5nLzWX1R1']","['Energy', 'Industry', 'Stepping', 'Wake', 'Hurricane', 'Harvey', 'https://t.co/x5nLzWX1R1']",0,0,0,0,0,0,The Energy Industry Is Stepping Up In The Wake Of Hurricane Harvey ,0,12
25,Our ð¬DWEâ¤ï¸feel the love! @ProjectLinus volunteers made 100 quilts for each of our students affected by Hurricane Haâ¦ https://t.co/9rR3Ruq1Hv,03-11-2017 16:53,0,3,Twitter for iPhone,140,3280865634.0,HumbleISD_DWE,Deerwood Elementary,15-07-2015 19:42,"Carpe Diem, seize the day and make it extraordinary.",603,75,"Kingwood, TX",624,-999999,http://t.co/2i0PRCFBMS,1,"['Our', 'ð', '\x9f', '\x90', '¬', 'DWE', 'â', '\x9d', '¤', 'ï', '¸', '\x8f', 'feel', 'the', 'love', '!', '@ProjectLinus', 'volunteers', 'made', '100', 'quilts', 'for', 'each', 'of', 'our', 'students', 'affected', 'by', 'Hurricane', 'Haâ', '\x80', '¦', 'https://t.co/9rR3Ruq1Hv']","['ð', '\x9f', '\x90', '¬', 'DWE', 'â', '\x9d', '¤', 'ï', '¸', '\x8f', 'feel', 'love', '!', '@ProjectLinus', 'volunteers', 'made', '100', 'quilts', 'students', 'affected', 'Hurricane', 'Haâ', '\x80', '¦', 'https://t.co/9rR3Ruq1Hv']",0,1,0,1,0,12,Our ð¬DWEâ¤ï¸feel the love  volunteers made 100 quilts for each of our students affected by Hurricane Haâ¦ ,0,20
26,Hurricane Harvey washes up a mysterious creature on Texas Beach https://t.co/x1R5iMkyhZ,03-11-2017 16:52,0,0,SocialOomph,87,19511386.0,northmix,Northmix,25-01-2009 23:48,"Mix of nature and flower photos, sharing interesting concepts about life. In order to move forward, just take things one step at a time. #northmix #photography",251561,168218,Canada,270324,-999999,https://t.co/1Ut34VZjl6,1,"['Hurricane', 'Harvey', 'washes', 'up', 'a', 'mysterious', 'creature', 'on', 'Texas', 'Beach', 'https://t.co/x1R5iMkyhZ']","['Hurricane', 'Harvey', 'washes', 'mysterious', 'creature', 'Texas', 'Beach', 'https://t.co/x1R5iMkyhZ']",0,0,0,0,0,0,Hurricane Harvey washes up a mysterious creature on Texas Beach ,0,10
27,"RAAF, @Crayola, and Good360 have come together to provide school supplies for #HurricaneHarvey victims. Read more:â¦ https://t.co/bYdAWd6Nc8",03-11-2017 16:50,0,0,Hootsuite,139,53135927.0,Good360,Good360,02-07-2009 17:56,"Changing the world by helping distribute corporate product donations to nonprofits all over the globe. We make giving more simple, efficient and effective.",9777,6373,"Alexandria, VA",4582,-999999,http://t.co/WC2bBVTbiG,1,"['RAAF', ',', '@Crayola', ',', 'and', 'Good', '360', 'have', 'come', 'together', 'to', 'provide', 'school', 'supplies', 'for', '#HurricaneHarvey', 'victims', '.', 'Read', 'more', ':', 'â', '\x80', '¦', 'https://t.co/bYdAWd6Nc8']","['RAAF', ',', '@Crayola', ',', 'Good', '360', 'come', 'together', 'provide', 'school', 'supplies', '#HurricaneHarvey', 'victims', '.', 'Read', ':', 'â', '\x80', '¦', 'https://t.co/bYdAWd6Nc8']",0,0,1,1,0,8,RAAF  and Good360 have come together to provide school supplies for HurricaneHarvey victims Read moreâ¦ ,1,15
28,Tracey and her daughter are victims of #hurricane #Harvey and they need our #help to get back on their feet! #donate https://t.co/PYya7C2JyX,03-11-2017 16:47,0,0,Statusbrew,140,2828301882.0,Crowdfund_Promo,Crowdfunding Promo,23-09-2014 16:26,I help people spread out word about their crowdfunding projects on websites like #Indiegogo #kickstarter and #others My online office is at link bellow:,143163,19711,New York,15617,-999999,http://t.co/as4BeseoqU,1,"['Tracey', 'and', 'her', 'daughter', 'are', 'victims', 'of', '#hurricane', '#Harvey', 'and', 'they', 'need', 'our', '#help', 'to', 'get', 'back', 'on', 'their', 'feet', '!', '#donate', 'https://t.co/PYya7C2JyX']","['Tracey', 'daughter', 'victims', '#hurricane', '#Harvey', 'need', '#help', 'get', 'back', 'feet', '!', '#donate', 'https://t.co/PYya7C2JyX']",0,1,4,0,0,1,Tracey and her daughter are victims of hurricane Harvey and they need our help to get back on their feet donate ,0,21
29,Houston Astros Win 2017 World Series Help Region Recover From Hurricane Harvey https://t.co/6k9Xa6MaAq,03-11-2017 16:46,0,0,IFTTT,102,1355741.0,zennie62,Zennie Abraham,17-03-2007 14:37,#NFLDraft  #InfluencerMarketing #NFL Oscars #Socialmedia Oakland #SDCC #ComicCon #oakland #oakmtg #tech #Startup #GDC #CES2017 #Vegas #YouTube #Vlog #Blogger,168323,54607,"Oakland, CA | SD, Vlogger",699947,-999999,https://t.co/oXsSXxizE1,1,"['Houston', 'Astros', 'Win', '2017', 'World', 'Series', 'Help', 'Region', 'Recover', 'From', 'Hurricane', 'Harvey', 'https://t.co/6k9Xa6MaAq']","['Houston', 'Astros', 'Win', '2017', 'World', 'Series', 'Help', 'Region', 'Recover', 'Hurricane', 'Harvey', 'https://t.co/6k9Xa6MaAq']",0,0,0,0,0,1,Houston Astros Win 2017 World Series Help Region Recover From Hurricane Harvey ,0,12
